issn_fisico,issn_virtual,issn_normalizado,texto_espanol,texto_ingles,tokens_espanol,tokens_ingles,apc_monto_original,apc_moneda_original,apc_monto_usd,tasa_usd_utilizada,apc_monto_ppp_usd,apc_tipo,apc_real_disponible,cuartil_sjr_ord,h_index,total_docs,total_docs_3y,total_refs,total_citas_3y,docs_citables_3y,citas_por_doc_2y,refs_por_doc,pct_female,fecha_incorporacion,fecha_actualizacion,Last Full Review Date,num_articulos,semanas_pub,ratio_citas_docs,indice_calidad_costo,apc_monto_usd_zscore,sjr_score_zscore,h_index_zscore,semanas_pub_zscore,apc_monto_usd_minmax,sjr_score_minmax,h_index_minmax,semanas_pub_minmax
0370-3908,0370-3908,2382-4980,ciencias tierra medioambientales naturales c q3 q4 academia colombiana exactas fisicas social general,history philosophy science agricultural biological sciences miscellaneous biochemistry genetics molecular biology chemistry earth planetary energy mathematics physics astronomy arts humanities works scholarship learning,13,23,,,,,,,False,2,14,68,248,2269,98,217,0.37,33.37,0.23809999999999998,2017-08-23T10:44:29Z,2019-12-05T23:26:22Z,2019-12-05,146,5,0.3951612903225806,0.2123,-0.2889,0.0042,0.8234,-1.2106,0.1969,0.0762,0.3,0.0116
2027-5846,,2027-5846,otras ingenierias tecnologias ingenieria tecnologia c data general civil,usbmed technology engineering biomedical software computer science,9,7,5176.12,EUR,5590.21,1.08,14711.08,observado,True,0,,,,,,,,,,2012-01-23T13:52:39Z,2025-05-05T09:47:48Z,2025-05-05,243,16,,0.0356,5.1036,,,-0.2778,1.0,,,0.1395
1692-3030,1692-3030,2389-7716,derecho ciencias sociales b q2 juridicas cuc penal code civil fundamental personal europe,law social sciences estonian rights european,13,6,,,,,,,False,3,8,21,67,1022,54,64,0.76,48.67,0.41859999999999997,2017-08-14T17:44:36Z,2025-03-31T08:15:18Z,2025-03-31,0,20,0.8059701492537313,0.3745,-0.605,1.0186,-0.023,0.0613,0.1498,0.1732,0.15,0.186
0124-5996,2358-2820,2346-2450,economia negocios ciencias sociales b institucional social as,real estate finance markets sciences economic theory demography economics science,8,10,,,,,,,False,0,,,,,,,,,,2015-11-17T19:51:04Z,2022-12-29T12:53:56Z,2022-12-29,216,25,,0.1533,-0.5815,,,0.4853,0.1533,,,0.2442
0120-7555,0120-7555,2346-206X,economia negocios ciencias sociales c q4 turismo sociedad esic media social,geography planning development tourism leisure hospitality management business accounting social sciences adresearch communication new marketing public relations strategy branding language literature philology linguistics mass,11,24,1996.61,EUR,2156.34,1.08,5674.58,observado,True,1,7,25,91,1351,38,88,0.34,54.04,0.434,2022-04-19T13:31:45Z,2022-04-19T13:31:45Z,2022-04-19,260,24,0.4175824175824176,0.1162,0.9671,-0.2269,-0.1641,0.4005,0.3839,0.0541,0.125,0.2326
0123-3432,2246-2589,2145-566X,idiomas literatura humanidades a2 ikala media general visual,kultur og klasse culture literature criticism art film language fine arts,8,11,,,,,,,False,0,,,,,,,,,,2023-01-20T12:45:21Z,2023-01-20T12:45:21Z,2023-01-20,0,25,,0.184,-0.8689,,,0.4853,0.1105,,,0.2442
0122-6517,1970-7452,2382-4700,ingenieria electrica electronica ingenierias informatica tecnologia b cuc sociosemiotics media,inge semiotics signification languages culture language literature philology linguistics communication mass linguistic theory comparative grammar,10,15,,,,,,,False,0,,,,,,,,,,2023-03-23T17:41:07Z,2023-03-23T17:41:07Z,2023-03-23,0,12,,0.14,-0.4178,,,-0.617,0.1777,,,0.093
0120-0488,1657-0448,2665-4385,otras ciencias agricolas c q4 colombiana entomologia social general,dermatology surgery medicine sociology sciences antrophology political science,9,8,2400.0,EUR,2592.0,1.08,6821.05,observado,True,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2015-12-21T21:19:29Z,2024-03-31T09:00:14Z,2024-03-31,566,24,0.04065040650406504,0.073,1.4919,-0.7278,-0.8695,0.4005,0.4621,0.0061,0.0,0.2326
0124-0064,1852-9429,2539-3596,ciencias salud medicas c q3 q4 publica general,health professions miscellaneous occupational therapy physical sports rehabilitation public environmental speech hearing medicine epidemiology community care aspects,8,17,,,,,,,False,2,6,46,89,1864,64,83,0.85,40.52,0.49439999999999995,2008-08-04T13:13:01Z,2025-08-08T11:16:27Z,2025-08-08,774,6,0.7191011235955056,0.2319,-0.0842,0.428,-0.3052,-1.1258,0.2274,0.1167,0.1,0.0233
1909-0455,1909-0455,2323-0703,ciencias tierra medioambientales naturales c q4 produccion limpia,environmental science miscellaneous management monitoring policy law,8,7,,,,,,,False,1,6,20,56,640,25,51,0.5,32.0,0.34619999999999995,,,,,,0.44642857142857145,0.189,-0.265,-0.2013,-0.3052,,0.2004,0.0565,0.1,
0124-2121,0124-2121,2665-2420,educacion general incluye capacitacion pedagogia ciencias sociales b q3 q4 humanismo,cultural history philosophy science education gender arts humanities social sciences teacher training didactics teaching special aspects theory practice,11,18,2618.0,EUR,2827.44,1.08,7440.63,observado,True,2,4,26,69,1274,29,67,0.32,49.0,0.4167,2020-08-14T14:13:13Z,2020-08-14T14:13:13Z,2020-08-14,0,8,0.42028985507246375,0.0887,1.7755,-0.3168,-0.5873,-0.9562,0.5043,0.0455,0.05,0.0465
0124-177X,1981-4127,2357-5905,geografia social economica ciencias sociales c ambiente gestao desenvolvimento human general,gestion science education sciences works geography anthropology recreation environmental,11,9,,,,,,,False,0,,,,,,,,,,2020-01-06T18:37:23Z,2020-02-27T21:36:06Z,2020-02-27,504,4,,0.1532,-0.5811,,,-1.2954,0.1534,,,0.0
0123-5362,0123-5362,0123-5362,economia negocios ciencias sociales c q4 rosario social as,economics econometrics finance miscellaneous economy policy implications sciences economic theory demography science,9,12,204.92,EUR,221.31,1.08,582.39,observado,True,1,9,0,28,0,8,28,0.26,0.0,0.0,2015-10-27T12:28:45Z,2024-07-19T19:20:16Z,2024-07-19,250,12,0.2857142857142857,0.3117,-1.3638,-0.6507,0.1181,-0.617,0.0368,0.0135,0.175,0.093
0121-8417,2215-4744,2357-4720,historia arqueologia humanidades c q4 sociedad costa central general europe doctrinal,history political science relations arts humanities social sciences historiography rican american latin america spanish philosophy psychology religion theology specific doctrines movements heresies schisms,11,23,1116.0,EUR,1205.28,1.08,3171.79,observado,True,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2019-04-25T00:54:35Z,2022-09-26T12:59:42Z,2022-09-26,731,8,0.07017543859649122,0.1255,-0.1785,-0.7791,-0.7284,-0.9562,0.2133,0.0012,0.025,0.0465
1794-8932,2183-9468,2346-0806,ciencias educacion sociales b visual,sophia architecture city image art practice photography fine arts,5,9,1294.3,EUR,1397.84,1.08,3678.53,observado,True,0,,,,,,,,,,2022-04-04T12:30:07Z,2022-10-13T16:55:40Z,2022-10-13,0,24,,0.112,0.0534,,,0.4005,0.2479,,,0.2326
1692-7311,2794-0462,2389-8844,economia negocios ciencias sociales b equidad desarrollo social,cooperation development relations science economic sciences,8,6,,,,,,,False,0,,,,,,,,,,2022-12-20T13:36:06Z,2022-12-20T13:36:05Z,2022-12-20,0,8,,0.1533,-0.5819,,,-0.9562,0.1532,,,0.0465
0120-3754,2215-7727,2500-5227,ciencias politicas sociales c q4 administracion desarrollo investigacion ciencia turistica hotel,agronomy crop science economics econometrics geography planning development agricultural biological sciences finance social ricit tourism gastronomy hospitality travel management heritage anthropology recreation leisure leadership administration services,11,26,,,,,,,False,1,16,7,28,319,13,28,0.27,45.57,0.2778,2020-06-19T12:42:18Z,2021-09-30T13:39:21Z,2021-09-30,77,10,0.4642857142857143,0.2283,-0.5464,-0.1242,1.1056,-0.7866,0.1585,0.0639,0.35,0.0698
2346-3775,2346-3775,2346-3775,agricultura silvicultura pesca ciencias agricolas b q3 forrajes tropicales,agronomy crop science ecology evolution behavior systematics plant agricultural biological sciences tropical grasslands forages agriculture,9,15,2784.55,EUR,3007.31,1.08,7913.97,observado,True,2,32,8,69,291,82,69,1.11,36.38,0.3182,2016-12-03T15:06:56Z,2026-07-31T14:50:56Z,2026-06-01,460,16,1.1884057971014492,0.1758,1.9922,1.5965,3.3628,-0.2778,0.5366,0.2285,0.75,0.1395
1692-0279,2443-9991,2256-4322,economia negocios ciencias sociales b ad escuela administracion,minister researching schools education innovation teacher training didactics teaching theory practice,8,11,1932.16,EUR,2086.73,1.08,5491.39,observado,True,0,,,,,,,,,,2021-07-12T16:45:56Z,2021-07-12T16:45:56Z,2021-07-12,0,12,,0.0828,0.8833,,,-0.617,0.3715,,,0.093
1900-9895,0120-1867,2500-5324,ciencias educacion sociales c q3 q4 latinoamericana estudios educativos social general,law political science relations social sciences latin american educational education policy america justice right to,11,15,1828.24,EUR,1974.5,1.08,5196.05,observado,True,2,4,13,52,576,12,50,0.26,44.31,0.3125,2021-02-03T08:48:45Z,2021-02-03T08:48:45Z,2021-02-03,651,16,0.23076923076923078,0.1367,0.7481,-0.0472,-0.5873,-0.2778,0.3513,0.0713,0.05,0.1395
2422-4200,1666-6933,2422-4200,ciencias sociales interdisciplinaria otras c logos ciencia tecnologia general civil,rtyc science engineering technology chemistry information computer,10,7,243.34,EUR,262.81,1.08,691.61,observado,True,0,,,,,,,,,,2019-03-24T02:07:24Z,2024-01-16T07:42:45Z,2024-01-16,328,10,,0.2667,-1.3138,,,-0.7866,0.0442,,,0.0698
0124-6127,2718-6474,2462-9596,otras humanidades c discusiones filosoficas legal criminal social general uniform jurisprudence,theory philosophy law political constitutional interpretation sciences sociology comparative science,11,10,,,,,,,False,0,,,,,,,,,,2022-06-07T19:53:01Z,2022-06-07T19:53:01Z,2022-06-07,322,12,,0.184,-0.8689,,,-0.617,0.1105,,,0.093
0120-5307,0120-5307,2216-0280,ciencias salud medicas b q1 q2 q3 investigacion educacion enfermeria general,maternity midwifery community home care family practice health social science nursing miscellaneous geriatrics gerontology medicine sciences education teacher training didactics teaching special aspects theory,11,24,,,,,,,False,4,26,51,143,1554,309,131,1.67,30.47,0.6322,2020-08-14T14:13:13Z,2020-08-14T14:13:13Z,2020-08-14,0,8,2.160839160839161,0.6994,-0.1449,5.2691,2.5164,-0.9562,0.2183,0.5799,0.6,0.0465
0124-4639,2145-4558,0124-4639,economia negocios ciencias sociales b universidad empresa social,enterprises management internationalisation leadership innovation sciences commerce business,8,8,,,,,,,False,0,,,,,,,,,,2011-04-18T17:00:43Z,2025-04-29T06:39:26Z,2025-04-29,535,24,,0.1529,-0.5768,,,0.4005,0.154,,,0.2326
0120-4483,2313-979X,2665-1327,economia negocios ciencias sociales b ensayos sobre social financial,politica economica economic policy macroeconomics economy development sciences theory demography finance history conditions,9,13,1828.49,EUR,1974.77,1.08,5196.76,observado,True,0,,,,,,,,,,2021-11-15T17:18:46Z,2021-11-15T17:18:46Z,2021-11-15,47,48,,0.0865,0.7484,,,2.4356,0.3514,,,0.5116
1794-5992,,2389-783X,ciencias socio biomedicas planificacion familiar salud sexual efectos politicos sociales investigacion biomedica medicas c,duazary,14,1,,,,,,,False,0,,,,,,,,,,,,,,,,0.1188,-0.082,,,,0.2277,,,
0124-2059,2215-7727,2027-128X,ciencias salud medicas c q4 investigacion enfermeria imagen desarrollo social,agronomy crop science economics econometrics geography planning development agricultural biological sciences finance social antropology archaeology history andean culture region anthropology recreation auxiliary,10,22,,,,,,,False,1,16,7,28,319,13,28,0.27,45.57,0.2778,2023-12-07T10:16:37Z,2023-12-07T10:16:37Z,2023-12-07,258,8,0.4642857142857143,0.179,-0.062,-0.1242,1.1056,-0.9562,0.2307,0.0639,0.35,0.0465
1794-161X,,2389-7864,ciencias biologicas naturales c intropica,,5,0,2784.55,EUR,3007.31,1.08,7913.97,observado,True,0,,,,,,,,,,,,,,,,0.0615,1.9922,,,,0.5366,,,
1794-4449,1794-4449,2256-3938,otras ciencias naturales c q4 lasallista investigacion general,multidisciplinary public engagement impact engaged community works,8,7,,,,,,,False,1,13,42,107,1454,39,103,0.39,34.62,0.37229999999999996,2020-11-09T13:42:00Z,2025-12-18T16:22:50Z,2025-12-18,205,60,0.3644859813084112,0.1839,-0.265,-0.2526,0.6824,3.4531,0.2004,0.0516,0.275,0.6512
0122-820X,2531-1654,2422-5053,otras ingenierias tecnologias ingenieria tecnologia c respuestas anglo,spanish english translation literature linguistics language,8,6,,,,,,,False,0,,,,,,,,,,2019-04-18T20:55:23Z,2025-11-25T09:39:36Z,2025-11-25,166,38,,0.1401,-0.4191,,,1.5876,0.1775,,,0.3953
2145-9371,2215-2652,2145-9371,otras ingenierias tecnologias ingenieria tecnologia b desarrollo universidad costa rica general civil,engineering construction manufacturing transport electrical technology,12,6,,,,,,,False,0,,,,,,,,,,2020-08-01T16:33:11Z,2022-10-24T20:10:16Z,2022-10-24,565,26,,0.1398,-0.4152,,,0.5701,0.1781,,,0.2558
0122-8803,0122-8803,2322-6889,historia arqueologia humanidades b q3 caribe costa central general europe doctrinal,history arts humanities historiography rican american latin america spanish philosophy psychology religion theology specific doctrines movements heresies schisms,11,18,1116.0,EUR,1205.28,1.08,3171.79,observado,True,2,5,20,76,885,8,66,0.1,44.25,0.375,2019-04-25T00:54:35Z,2022-09-26T12:59:42Z,2022-09-26,731,8,0.10526315789473684,0.1602,-0.1785,-0.4196,-0.4463,-0.9562,0.2133,0.0356,0.075,0.0465
1900-5407,2215-356X,2011-4273,antropologia sociologia ciencias sociales a2 antipoda arqueologia laboratorio etnologia maria eugenia vargas,bozzoli anthropology archaelogy linguistic biological geography recreation,12,7,,,,,,,False,0,,,,,,,,,,2016-04-16T14:50:14Z,2022-02-16T09:47:03Z,2022-02-16,0,16,,0.1527,-0.5755,,,-0.2778,0.1542,,,0.1395
2215-8421,2215-8421,2215-8421,educacion general incluye capacitacion pedagogia ciencias sociales c voces silencios latinoamericana human,education pedagogy learning teaching development educational policy,12,7,,,,,,,False,0,,,,,,,,,,2025-01-06T09:55:25Z,2025-01-06T09:55:25Z,2025-01-06,357,37,,0.1534,-0.5824,,,1.5029,0.1532,,,0.3837
0123-4641,2248-7085,0123-4641,linguistica idiomas literatura humanidades b colombian,applied linguistics literacy teacher education discourse language literature philology,6,9,3306.51,EUR,3571.03,1.08,9397.45,observado,True,0,,,,,,,,,,2015-01-21T16:15:33Z,2022-08-17T18:35:48Z,2022-08-17,412,5,,0.0531,2.6713,,,-1.2106,0.6378,,,0.0116
0120-3053,2531-1654,2256-5779,economia negocios ciencias sociales c apuntes cenes anglo,spanish english translation literature linguistics language,8,6,,,,,,,False,0,,,,,,,,,,2019-04-18T20:55:23Z,2025-11-25T09:39:36Z,2025-11-25,166,38,,0.1531,-0.5793,,,1.5876,0.1536,,,0.3953
1657-6357,2389-9050,2389-9050,ciencias sociales interdisciplinaria otras c sociedad economia social general,sciences economics econometrics change sociology issues,9,6,1996.61,EUR,2156.34,1.08,5674.58,observado,True,0,,,,,,,,,,2024-04-30T06:20:16Z,2024-04-30T06:20:16Z,2024-04-30,578,52,,0.0807,0.9671,,,2.7748,0.3839,,,0.5581
0120-3649,2593-0265,2011-219X,otras humanidades c xaveriana,theologica philosophy religion philosophical theology religious biblical analytic psychology,4,9,,,,,,,False,0,,,,,,,,,,2019-03-06T14:32:40Z,2025-10-29T15:15:49Z,2025-10-29,223,24,,0.184,-0.8689,,,0.4005,0.1105,,,0.2326
0121-7372,1657-0448,2462-991X,otras ciencias medicas salud c q4 repertorio medicina cirugia experimental general,dermatology surgery medicine clinical oncology public health,11,7,1448.6,EUR,1564.49,1.08,4117.08,observado,True,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2016-10-25T09:25:34Z,2023-08-14T10:00:55Z,2023-08-14,13014,6,0.04065040650406504,0.1084,0.2542,-0.7278,-0.8695,-1.1258,0.2778,0.0061,0.0,0.0233
1794-7154,2275-6639,2382-3240,ciencias sociales interdisciplinaria otras b saber ciencia libertad abe europe,architecture beyond history art heritage fine arts,10,7,,,,,,,False,0,,,,,,,,,,2017-01-01T14:08:29Z,2026-07-24T23:25:47Z,2026-07-24,333,52,,0.1534,-0.5824,,,2.7748,0.1532,,,0.5581
0120-2596,0120-2596,0120-2596,economia negocios ciencias sociales c q4 lecturas social as,business management accounting miscellaneous economics econometrics finance social sciences sociology political science statistics probability uncertainty decision applied public policy economic thought history conditions theory demography,9,25,2838.0,EUR,3065.04,1.08,8065.89,observado,True,1,10,15,67,437,21,66,0.41,29.13,0.2727,2017-01-20T12:26:23Z,2024-04-03T12:19:45Z,2024-04-03,1513,25,0.31343283582089554,0.0756,2.0618,-0.4709,0.2591,0.4853,0.547,0.0307,0.2,0.2442
0123-4412,0120-1867,2665-3273,idiomas literatura humanidades a1 q3 q4 estudios colombiana linguisticos literarios italian portuguese,law political science relations social sciences literature linguistics discourse analysis language philology french spanish,12,14,,,,,,,False,2,4,13,52,576,12,50,0.26,44.31,0.3125,2022-10-11T16:13:21Z,2022-10-11T16:13:21Z,2022-10-11,85,16,0.23076923076923078,0.286,-0.8452,-0.0472,-0.5873,-0.2778,0.114,0.0713,0.05,0.1395
0120-131X,0120-131X,2389-9980,teologia otras humanidades c q2 cuestiones teologicas filosoficas rancang bangun dan general civil,religious arts humanities jurnal teknologi design technology engineering,13,8,1300.0,EUR,1404.0,1.08,3694.74,observado,True,3,4,21,69,918,12,67,0.09,43.71,0.35710000000000003,2017-10-11T14:45:09Z,2019-01-17T08:42:25Z,2019-01-17,214,24,0.17391304347826086,0.201,0.0609,0.2353,-0.5873,0.4005,0.249,0.0983,0.05,0.2326
0121-2494,1852-4222,2500-6436,educacion general incluye capacitacion pedagogia ciencias sociales b saberes social,economics accounting taxation management statistics sciences economic theory demography,10,9,,,,,,,False,0,,,,,,,,,,2011-03-10T13:13:49Z,2025-01-29T15:53:55Z,2025-01-29,47,34,,0.1533,-0.5819,,,1.2485,0.1532,,,0.3488
2145-1389,1982-2014,2463-1140,economia negocios ciencias sociales c signos,literature linguistics education language philology,6,5,,,,,,,False,0,,,,,,,,,,2011-05-24T10:04:33Z,2021-05-25T17:31:20Z,2021-05-25,893,24,,0.1533,-0.5819,,,0.4005,0.1532,,,0.2326
0120-0011,0120-0011,2357-3848,otras ciencias medicas salud c q4 facultad medicina universidad nacional colombia natural social tecnology,medicine miscellaneous sciences health mathematical logic information agriculture,14,8,1448.6,EUR,1564.49,1.08,4117.08,observado,True,1,17,21,145,702,54,122,0.21,33.43,0.34409999999999996,2024-10-22T06:38:35Z,2024-10-22T06:38:35Z,2024-10-22,1041,12,0.3724137931034483,0.1486,0.2542,-0.2269,1.2467,-0.617,0.2778,0.0541,0.375,0.093
0041-9060,1698-7950,2011-1711,derecho ciencias sociales c vniversitas universitas filosofia human general uniform jurisprudence,politica political philosophy law rights science gender politics comparative public psychology religion,11,12,,,,,,,False,0,,,,,,,,,,2025-11-12T13:49:28Z,2025-11-12T13:49:28Z,2025-11-12,0,20,,0.1533,-0.5819,,,0.0613,0.1532,,,0.186
0120-4203,3005-5857,2590-4604,negocios economia ciencias sociales c contaduria universidad antioquia natural social tecnology,management sciences health mathematical logic information agriculture,11,7,,,,,,,False,0,,,,,,,,,,2024-10-22T06:38:35Z,2024-10-22T06:38:35Z,2024-10-22,1041,12,,0.1531,-0.5798,,,-0.617,0.1536,,,0.093
2011-799X,2011-799X,2011-799X,idiomas literatura humanidades a2 q2 latinoamericana traduccion,linguistics language social sciences mutatis mutandis translation practice criticism history literature philology linguistic theory comparative grammar translating interpreting,7,18,1828.24,EUR,1974.5,1.08,5196.05,observado,True,3,9,28,82,1481,35,75,0.36,52.89,0.7045,2018-11-16T18:14:39Z,2024-04-12T06:20:52Z,2024-04-12,817,15,0.4268292682926829,0.2336,0.7481,1.391,0.1181,-0.3626,0.3513,0.2088,0.175,0.1279
0121-7488,2794-0462,2462-7658,otras ciencias naturales b q4 ciencia desarrollo social,history political science relations arts humanities social sciences cooperation development economic,8,11,,,,,,,False,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2022-12-20T13:36:06Z,2022-12-20T13:36:05Z,2022-12-20,0,8,0.07017543859649122,0.1301,-0.2547,-0.7791,-0.7284,-0.9562,0.202,0.0012,0.025,0.0465
0122-9761,0122-9761,2590-4671,biologia marina agua ciencias biologicas naturales c q2 q3 investigaciones marinas costeras,conservation museology animal science zoology aquatic geography planning development law management monitoring policy oceanography water technology agricultural biological sciences arts humanities earth planetary environmental social ocean resources marine coastal caribbean ecology biodiversity anthropology recreation,12,34,,,,,,,False,3,18,19,62,919,42,62,0.76,48.37,0.3265,2016-03-28T19:57:52Z,2024-04-03T11:53:39Z,2024-04-03,532,12,0.6774193548387096,0.3129,-0.3124,0.9544,1.3877,-0.617,0.1934,0.1671,0.4,0.093
1909-0528,1909-0528,1909-0528,derecho ciencias sociales c q1 via inveniendi iudicandi virtual viei legal general,law social sciences et history politics political science,12,8,2676.26,EUR,2890.36,1.08,7606.21,observado,True,4,7,12,71,525,57,69,0.75,43.75,0.2,2019-04-01T02:40:41Z,2019-08-30T10:04:13Z,2019-08-30,323,20,0.8028169014084507,0.4066,1.8513,6.1423,-0.1641,0.0613,0.5156,0.6634,0.125,0.186
0123-5923,2590-9932,2665-6744,economia negocios ciencias sociales c estudios gerenciales,wood technology products management agriculture forestry,7,6,,,,,,,False,0,,,,,,,,,,2019-09-22T13:56:34Z,2022-08-11T10:16:20Z,2022-08-11,207,4,,0.1533,-0.5815,,,-1.2954,0.1533,,,0.0
0121-3628,1980-5934,2256-358X,filosofia otras humanidades c estudios aurora general,philosophy ethics contemporary ontology epistemology political pilosophy psychology religion speculative,7,10,,,,,,,False,0,,,,,,,,,,2020-07-17T15:05:03Z,2025-08-26T17:30:56Z,2025-08-26,784,50,,0.184,-0.8689,,,2.6052,0.1105,,,0.5349
0124-0137,0124-0137,2027-212X,psicologia ciencias sociales b q4 psicogente sic casopis za knjizevnost kulturu knjizevno social general,applied psychology experimental cognitive i prevodjenje culture literature translation humanities sciences language,14,12,,,,,,,False,1,8,18,55,1078,31,55,0.39,59.89,0.45,2011-12-03T16:09:38Z,2021-05-14T08:47:41Z,2021-05-14,448,24,0.5636363636363636,0.248,-0.558,0.0299,-0.023,0.4005,0.1568,0.0786,0.15,0.2326
0121-4705,2386-8066,0121-4705,ciencias politicas sociales a1 q2 q3 analisis politico investigacion filosofica general,history political science relations sociology arts humanities social sciences philosophy ethics language epistemology psychology religion speculative theory knowledge,11,18,2258.19,EUR,2438.85,1.08,6418.03,observado,True,3,14,26,70,1363,41,65,0.67,52.42,0.19440000000000002,2019-04-04T22:57:53Z,2019-08-30T10:04:17Z,2019-08-30,0,20,0.5857142857142857,0.136,1.3074,0.3124,0.8234,0.0613,0.4346,0.1057,0.3,0.186
2390-0725,2422-3182,2422-3182,negocios economia ciencias sociales b social,management cea economy econometrics marketing administration accounting finance sciences commerce,6,10,638.23,EUR,689.29,1.08,1813.92,observado,True,0,,,,,,,,,,2019-04-02T02:03:38Z,2019-04-02T02:03:38Z,2019-04-02,276,20,,0.1756,-0.8001,,,0.0613,0.1208,,,0.186
