issn_normalizado,titulo,titulo_normalizado,fila_gold,apc_tipo,apc_monto_usd,apc_imputado,faltan_campos_apc,faltan_campos_todos
2346-2450,Revista De Economía Institucional,economia institucional,15,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2346-206X,Turismo Y Sociedad,turismo sociedad,16,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2145-566X,Íkala,ikala,17,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2382-4700,Inge-Cuc,inge cuc,18,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2665-4385,Revista Colombiana De Entomología,colombiana entomologia,19,imputado,200.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2539-3596,Revista De Salud Pública,salud publica,20,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, codigo_dane, institucion_editora_1, institucion_editora_2, institucion_editora_3, pais_iso, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2323-0703,Producción + Limpia,produccion limpia,21,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2665-2420,Educacion Y Humanismo,educacion humanismo,22,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2357-5905,Gestión Y Ambiente,gestion ambiente,23,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
0123-5362,Revista De Economía Del Rosario,economia rosario,24,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_1, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2357-4720,Revista Historia Y Sociedad,historia sociedad,25,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2346-0806,Sophia,sophia,26,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2389-8844,Equidad & Desarrollo,equidad desarrollo,27,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2500-5227,Administración & Desarrollo,administracion desarrollo,28,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
