issn,fuente,tipo_match,resultado
2389-7716,scimago,issn_exacto,coincidencia
0034-7418,scimago,issn_exacto,coincidencia
1900-6004,scimago,issn_exacto,coincidencia
1657-9267,scimago,issn_exacto,coincidencia
2027-5137,scimago,issn_exacto,coincidencia
0121-215X,scimago,issn_exacto,coincidencia
2011-799X,scimago,issn_exacto,coincidencia
2011-7582,scimago,issn_exacto,coincidencia
0120-4823,scimago,issn_exacto,coincidencia
0120-2804,scimago,issn_exacto,coincidencia
1794-6670,scimago,issn_exacto,coincidencia
2145-8987,scimago,issn_exacto,coincidencia
0124-7913,scimago,issn_exacto,coincidencia
2422-3719,scimago,issn_exacto,coincidencia
0124-6127,scimago,issn_exacto,coincidencia
2027-212X,scimago,issn_exacto,coincidencia
2357-3260,scimago,issn_exacto,coincidencia
0122-8102,scimago,issn_exacto,coincidencia
0123-3432,scimago,issn_exacto,coincidencia
2322-9675,scimago,issn_exacto,coincidencia
0120-4157,scimago,issn_exacto,coincidencia
2346-1829,scimago,issn_exacto,coincidencia
1856-9536,scimago,issn_exacto,coincidencia
0012-7353,scimago,issn_exacto,coincidencia
1794-2918,scimago,issn_exacto,coincidencia
0124-5376,scimago,issn_exacto,coincidencia
2215-910X,scimago,issn_exacto,coincidencia
1794-0915,scimago,issn_exacto,coincidencia
1794-4724,scimago,issn_exacto,coincidencia
2027-7679,scimago,issn_exacto,coincidencia
0123-4412,scimago,issn_exacto,coincidencia
1900-5407,scimago,issn_exacto,coincidencia
0120-9957,scimago,issn_exacto,coincidencia
2323-0134,scimago,issn_exacto,coincidencia
2538-9866,scimago,issn_exacto,coincidencia
1794-6190,scimago,issn_exacto,coincidencia
2248-4337,scimago,issn_exacto,coincidencia
2422-3794,scimago,issn_exacto,coincidencia
1900-1592,scimago,issn_exacto,coincidencia
2145-132X,scimago,issn_exacto,coincidencia
0120-338X,scimago,issn_exacto,coincidencia
1900-6586,scimago,issn_exacto,coincidencia
0120-4483,scimago,issn_exacto,coincidencia
0124-5996,scimago,issn_exacto,coincidencia
2539-4711,scimago,issn_exacto,coincidencia
0366-5232,scimago,issn_exacto,coincidencia
2145-8553,scimago,issn_exacto,coincidencia
1657-9550,scimago,issn_exacto,coincidencia
0122-0268,scimago,issn_exacto,coincidencia
2027-1352,scimago,issn_exacto,coincidencia
2344-8644,scimago,issn_exacto,coincidencia
2027-1174,scimago,issn_exacto,coincidencia
2382-4581,scimago,issn_exacto,coincidencia
0122-8285,scimago,issn_exacto,coincidencia
1794-192X,scimago,issn_exacto,coincidencia
0120-3886,scimago,issn_exacto,coincidencia
2256-3334,scimago,issn_exacto,coincidencia
0122-8706,scimago,issn_exacto,coincidencia
2344-8393,scimago,issn_exacto,coincidencia
2346-3864,scimago,issn_exacto,coincidencia
0121-4470,scimago,issn_exacto,coincidencia
2145-8502,scimago,issn_exacto,coincidencia
2216-0973,scimago,issn_exacto,coincidencia
2145-4507,scimago,issn_exacto,coincidencia
0120-8942,scimago,issn_exacto,coincidencia
2145-2660,scimago,issn_exacto,coincidencia
2382-4980,scimago,issn_exacto,coincidencia
1794-5887,scimago,issn_exacto,coincidencia
2323-0703,scimago,issn_exacto,coincidencia
2539-2662,scimago,issn_exacto,sin_coincidencia_en_base
2711-1318,scimago,issn_exacto,sin_coincidencia_en_base
2745-0120,scimago,issn_exacto,sin_coincidencia_en_base
0122-1450,scimago,issn_exacto,sin_coincidencia_en_base
2500-5006,scimago,issn_exacto,sin_coincidencia_en_base
2389-9441,scimago,issn_exacto,sin_coincidencia_en_base
2248-6968,scimago,issn_exacto,sin_coincidencia_en_base
2500-7106,scimago,issn_exacto,sin_coincidencia_en_base
2590-843X,scimago,issn_exacto,sin_coincidencia_en_base
2422-4022,scimago,issn_exacto,sin_coincidencia_en_base
2346-075X,scimago,issn_exacto,sin_coincidencia_en_base
2665-2056,scimago,issn_exacto,sin_coincidencia_en_base
2027-1131,scimago,issn_exacto,sin_coincidencia_en_base
2422-0248,scimago,issn_exacto,sin_coincidencia_en_base
2145-6151,scimago,issn_exacto,sin_coincidencia_en_base
2590-9207,scimago,issn_exacto,sin_coincidencia_en_base
2145-454X,scimago,issn_exacto,sin_coincidencia_en_base
2323-0622,scimago,issn_exacto,sin_coincidencia_en_base
0123-1294,doaj,issn_exacto,coincidencia
1794-2470,doaj,issn_exacto,coincidencia
1657-4702,doaj,issn_exacto,coincidencia
1657-4206,doaj,issn_exacto,coincidencia
0121-5051,doaj,issn_exacto,coincidencia
2745-1402,doaj,issn_exacto,coincidencia
0124-4639,doaj,issn_exacto,coincidencia
0121-4500,doaj,issn_exacto,coincidencia
1900-6608,doaj,issn_exacto,coincidencia
1909-7050,doaj,issn_exacto,coincidencia
0123-4226,doaj,issn_exacto,coincidencia
2145-9282,doaj,issn_exacto,coincidencia
0120-8454,doaj,issn_exacto,coincidencia
2011-804X,doaj,issn_exacto,coincidencia
0120-0011,doaj,issn_exacto,coincidencia
2590-9215,doaj,issn_exacto,coincidencia
0121-8670,doaj,issn_exacto,coincidencia
1900-7922,doaj,issn_exacto,coincidencia
2215-969X,doaj,issn_exacto,coincidencia
1900-3803,doaj,issn_exacto,coincidencia
0121-0483,doaj,issn_exacto,coincidencia
0123-8884,doaj,issn_exacto,coincidencia
1692-2530,doaj,issn_exacto,coincidencia
0121-6805,doaj,issn_exacto,coincidencia
1657-5997,doaj,issn_exacto,coincidencia
2216-1473,doaj,issn_exacto,coincidencia
1657-8961,doaj,issn_exacto,coincidencia
0121-182X,doaj,issn_exacto,coincidencia
2500-5308,doaj,issn_exacto,coincidencia
1692-7273,doaj,issn_exacto,coincidencia
2256-1676,doaj,issn_exacto,coincidencia
1692-2484,doaj,issn_exacto,coincidencia
1657-8031,doaj,issn_exacto,coincidencia
1692-6250,doaj,issn_exacto,coincidencia
1900-9895,doaj,issn_exacto,coincidencia
0120-548X,doaj,issn_exacto,coincidencia
0121-1935,doaj,issn_exacto,coincidencia
0121-5167,doaj,issn_exacto,coincidencia
0120-3053,doaj,issn_exacto,coincidencia
2027-1786,doaj,issn_exacto,coincidencia
1657-0308,doaj,issn_exacto,coincidencia
0120-1751,doaj,issn_exacto,coincidencia
1909-0544,doaj,issn_exacto,coincidencia
0120-419X,doaj,issn_exacto,coincidencia
0120-386X,doaj,issn_exacto,coincidencia
1692-3960,doaj,issn_exacto,coincidencia
0120-4823,doaj,issn_exacto,coincidencia
0041-9095,doaj,issn_exacto,coincidencia
2145-8987,doaj,issn_exacto,coincidencia
0120-1263,doaj,issn_exacto,coincidencia
0124-308X,doaj,issn_exacto,coincidencia
0121-5612,doaj,issn_exacto,coincidencia
0122-7483,doaj,issn_exacto,coincidencia
0120-2952,doaj,issn_exacto,coincidencia
1692-1798,doaj,issn_exacto,coincidencia
0120-4165,doaj,issn_exacto,coincidencia
0304-3584,doaj,issn_exacto,coincidencia
0120-2812,doaj,issn_exacto,coincidencia
1657-0111,doaj,issn_exacto,coincidencia
0121-3261,doaj,issn_exacto,coincidencia
2145-132X,doaj,issn_exacto,coincidencia
0120-338X,doaj,issn_exacto,coincidencia
1657-8651,doaj,issn_exacto,coincidencia
2215-8421,doaj,issn_exacto,coincidencia
0120-2596,doaj,issn_exacto,coincidencia
0121-053X,doaj,issn_exacto,coincidencia
1794-9165,doaj,issn_exacto,coincidencia
0123-4641,doaj,issn_exacto,coincidencia
1657-4923,doaj,issn_exacto,coincidencia
1794-7154,doaj,issn_exacto,coincidencia
2011-4532,doaj,issn_exacto,coincidencia
2322-634X,doaj,issn_exacto,coincidencia
0120-0283,doaj,issn_exacto,coincidencia
2382-4018,doaj,issn_exacto,coincidencia
2027-5846,doaj,issn_exacto,coincidencia
1900-3102,doaj,issn_exacto,coincidencia
0120-4203,doaj,issn_exacto,coincidencia
0123-7799,doaj,issn_exacto,coincidencia
0120-8942,doaj,issn_exacto,coincidencia
1657-3986,doaj,issn_exacto,coincidencia
0120-3754,doaj,issn_exacto,coincidencia
1900-5016,doaj,issn_exacto,coincidencia
0121-1129,doaj,issn_exacto,coincidencia
1794-7111,doaj,issn_exacto,coincidencia
0120-131X,doaj,issn_exacto,coincidencia
1794-1237,doaj,issn_exacto,coincidencia
0123-3769,doaj,issn_exacto,coincidencia
2346-0466,doaj,issn_exacto,coincidencia
0120-4688,doaj,issn_exacto,coincidencia
0034-7434,doaj,issn_exacto,coincidencia
0122-7238,doaj,issn_exacto,coincidencia
2145-6097,doaj,issn_exacto,coincidencia
0120-0739,doaj,issn_exacto,coincidencia
1909-0528,doaj,issn_exacto,coincidencia
2216-1201,doaj,issn_exacto,coincidencia
0122-056X,doaj,issn_exacto,coincidencia
0122-8420,doaj,issn_exacto,coincidencia
0121-7372,doaj,issn_exacto,coincidencia
2027-4297,doaj,issn_exacto,coincidencia
0120-6230,doaj,issn_exacto,coincidencia
2011-7191,doaj,issn_exacto,coincidencia
0120-5307,doaj,issn_exacto,coincidencia
2027-4688,doaj,issn_exacto,coincidencia
2346-1780,doaj,issn_exacto,coincidencia
2256-1498,doaj,issn_exacto,coincidencia
0120-4807,doaj,issn_exacto,coincidencia
0120-100X,doaj,issn_exacto,coincidencia
1692-7257,doaj,issn_exacto,coincidencia
2346-030X,doaj,issn_exacto,coincidencia
0123-5931,doaj,issn_exacto,coincidencia
0120-3045,doaj,issn_exacto,coincidencia
1657-2513,doaj,issn_exacto,coincidencia
0120-677X,doaj,issn_exacto,coincidencia
1692-3324,doaj,issn_exacto,coincidencia
1657-0790,doaj,issn_exacto,coincidencia
1692-0279,doaj,issn_exacto,coincidencia
1692-3561,doaj,issn_exacto,coincidencia
1794-5658,doaj,issn_exacto,coincidencia
0123-0670,doaj,issn_exacto,coincidencia
0122-5383,doaj,issn_exacto,coincidencia
2027-0658,doaj,issn_exacto,coincidencia
2145-5147,doaj,issn_exacto,coincidencia
1657-4672,doaj,issn_exacto,coincidencia
0123-4471,doaj,issn_exacto,coincidencia
1794-5992,doaj,issn_exacto,coincidencia
2011-639X,doaj,issn_exacto,coincidencia
0122-9354,doaj,issn_exacto,coincidencia
0121-215X,doaj,issn_exacto,coincidencia
0120-5609,doaj,issn_exacto,coincidencia
0120-1468,doaj,issn_exacto,coincidencia
1909-3888,doaj,issn_exacto,coincidencia
0123-0425,doaj,issn_exacto,coincidencia
2500-5375,doaj,issn_exacto,coincidencia
0124-7255,doaj,issn_exacto,coincidencia
0124-7913,doaj,issn_exacto,coincidencia
0124-2121,doaj,issn_exacto,coincidencia
0121-6538,doaj,issn_exacto,coincidencia
0123-3432,doaj,issn_exacto,coincidencia
0123-885X,doaj,issn_exacto,coincidencia
1909-2458,doaj,issn_exacto,coincidencia
2346-3279,doaj,issn_exacto,coincidencia
0124-5376,doaj,issn_exacto,coincidencia
1657-1959,doaj,issn_exacto,coincidencia
2382-5014,doaj,issn_exacto,coincidencia
2145-9258,doaj,issn_exacto,coincidencia
0120-5927,doaj,issn_exacto,coincidencia
0123-2576,doaj,issn_exacto,coincidencia
0121-4772,doaj,issn_exacto,coincidencia
1794-6190,doaj,issn_exacto,coincidencia
2248-5759,doaj,issn_exacto,coincidencia
1657-3412,doaj,issn_exacto,coincidencia
0121-8530,doaj,issn_exacto,coincidencia
0123-8264,doaj,issn_exacto,coincidencia
1794-6638,doaj,issn_exacto,coincidencia
1900-3099,doaj,issn_exacto,coincidencia
2027-1174,doaj,issn_exacto,coincidencia
1692-8415,doaj,issn_exacto,coincidencia
1794-192X,doaj,issn_exacto,coincidencia
0121-1617,doaj,issn_exacto,coincidencia
0124-5821,doaj,issn_exacto,coincidencia
1794-9831,doaj,issn_exacto,coincidencia
0123-3475,doaj,issn_exacto,coincidencia
0124-0137,doaj,issn_exacto,coincidencia
2027-2391,doaj,issn_exacto,coincidencia
0122-6339,doaj,issn_exacto,coincidencia
0124-0099,doaj,issn_exacto,coincidencia
0120-2456,doaj,issn_exacto,coincidencia
1692-8261,doaj,issn_exacto,coincidencia
0121-246X,doaj,issn_exacto,coincidencia
1692-2522,doaj,issn_exacto,coincidencia
1657-0448,doaj,issn_exacto,coincidencia
0122-8900,doaj,issn_exacto,coincidencia
0123-9392,doaj,issn_exacto,coincidencia
2145-2776,doaj,issn_exacto,coincidencia
1794-3108,doaj,issn_exacto,coincidencia
0486-6525,doaj,issn_exacto,coincidencia
1909-3063,doaj,issn_exacto,coincidencia
1657-6535,doaj,issn_exacto,coincidencia
0120-3630,doaj,issn_exacto,coincidencia
0122-9893,doaj,issn_exacto,coincidencia
0120-5633,doaj,issn_exacto,coincidencia
2145-2946,doaj,issn_exacto,coincidencia
0121-7550,doaj,issn_exacto,coincidencia
0120-0062,doaj,issn_exacto,coincidencia
0123-7047,doaj,issn_exacto,coincidencia
2011-642X,doaj,issn_exacto,coincidencia
2248-6046,doaj,issn_exacto,coincidencia
0123-4366,doaj,issn_exacto,coincidencia
1900-2351,doaj,issn_exacto,coincidencia
1900-771X,doaj,issn_exacto,coincidencia
1909-8367,doaj,issn_exacto,coincidencia
1657-6799,doaj,issn_exacto,coincidencia
2500-7440,doaj,issn_exacto,coincidencia
2011-9836,doaj,issn_exacto,coincidencia
1657-2831,doaj,issn_exacto,coincidencia
2011-0731,doaj,issn_exacto,coincidencia
0123-8418,doaj,issn_exacto,coincidencia
0124-0781,doaj,issn_exacto,coincidencia
0124-2253,doaj,issn_exacto,coincidencia
1794-161X,doaj,issn_exacto,coincidencia
1692-5777,doaj,issn_exacto,coincidencia
2389-9050,doaj,issn_exacto,coincidencia
0123-5923,doaj,issn_exacto,coincidencia
0121-8697,doaj,issn_exacto,coincidencia
1909-9746,doaj,issn_exacto,coincidencia
0124-177X,doaj,issn_exacto,coincidencia
2011-5474,doaj,issn_exacto,coincidencia
1900-6896,doaj,issn_exacto,coincidencia
0120-0135,doaj,issn_exacto,coincidencia
2145-1389,doaj,issn_exacto,coincidencia
2027-5137,doaj,issn_exacto,coincidencia
0122-1108,doaj,issn_exacto,coincidencia
0122-1213,doaj,issn_exacto,coincidencia
0121-2494,doaj,issn_exacto,coincidencia
0120-2804,doaj,issn_exacto,coincidencia
1909-8642,doaj,issn_exacto,coincidencia
0121-750X,doaj,issn_exacto,coincidencia
0121-4128,doaj,issn_exacto,coincidencia
1900-0642,doaj,issn_exacto,coincidencia
1657-4915,doaj,issn_exacto,coincidencia
2145-549X,doaj,issn_exacto,coincidencia
0120-4157,doaj,issn_exacto,coincidencia
1657-4583,doaj,issn_exacto,coincidencia
1794-4953,doaj,issn_exacto,coincidencia
2344-8652,doaj,issn_exacto,coincidencia
1794-4724,doaj,issn_exacto,coincidencia
2011-0324,doaj,issn_exacto,coincidencia
1900-5407,doaj,issn_exacto,coincidencia
0120-8748,doaj,issn_exacto,coincidencia
0120-3916,doaj,issn_exacto,coincidencia
1657-7558,doaj,issn_exacto,coincidencia
0120-4327,doaj,issn_exacto,coincidencia
0124-5996,doaj,issn_exacto,coincidencia
1657-6527,doaj,issn_exacto,coincidencia
0122-8285,doaj,issn_exacto,coincidencia
0124-0102,doaj,issn_exacto,coincidencia
0120-3886,doaj,issn_exacto,coincidencia
0123-2614,doaj,issn_exacto,coincidencia
1692-8563,doaj,issn_exacto,coincidencia
0121-4470,doaj,issn_exacto,coincidencia
1900-0448,doaj,issn_exacto,coincidencia
2462-8603,doaj,issn_exacto,coincidencia
2216-0973,doaj,issn_exacto,coincidencia
0123-4986,doaj,issn_exacto,coincidencia
0120-5498,doaj,issn_exacto,coincidencia
1657-8953,doaj,issn_exacto,coincidencia
0120-7555,doaj,issn_exacto,coincidencia
0121-117X,doaj,issn_exacto,coincidencia
0124-8693,doaj,issn_exacto,coincidencia
0123-5095,doaj,issn_exacto,coincidencia
1692-6013,doaj,issn_exacto,coincidencia
0121-3628,doaj,issn_exacto,coincidencia
0124-4108,doaj,issn_exacto,coincidencia
0121-7577,doaj,issn_exacto,coincidencia
0121-747X,doaj,issn_exacto,coincidencia
2248-762X,doaj,issn_exacto,coincidencia
0121-4004,doaj,issn_exacto,coincidencia
0120-4130,doaj,issn_exacto,coincidencia
1657-9089,doaj,issn_exacto,coincidencia
0120-1867,doaj,issn_exacto,coincidencia
2346-3775,doaj,issn_exacto,coincidencia
1909-941X,doaj,issn_exacto,coincidencia
0121-0793,doaj,issn_exacto,coincidencia
1794-2489,doaj,issn_exacto,coincidencia
0120-6346,doaj,issn_exacto,coincidencia
1692-715X,doaj,issn_exacto,coincidencia
0304-2847,doaj,issn_exacto,coincidencia
0121-0041,doaj,issn_exacto,coincidencia
2027-1034,doaj,issn_exacto,coincidencia
2011-4540,doaj,issn_exacto,coincidencia
1900-8325,doaj,issn_exacto,coincidencia
0124-4620,doaj,issn_exacto,coincidencia
2145-4086,doaj,issn_exacto,coincidencia
0120-4661,doaj,issn_exacto,coincidencia
0124-7107,doaj,issn_exacto,coincidencia
2011-7531,doaj,issn_exacto,coincidencia
0124-8170,doaj,issn_exacto,coincidencia
0120-9965,doaj,issn_exacto,coincidencia
0120-3584,doaj,issn_exacto,coincidencia
0120-4645,doaj,issn_exacto,coincidencia
2027-7458,doaj,issn_exacto,coincidencia
1900-3080,doaj,issn_exacto,coincidencia
2145-4426,doaj,issn_exacto,coincidencia
2011-799X,doaj,issn_exacto,coincidencia
2215-8405,doaj,issn_exacto,coincidencia
1794-211X,doaj,issn_exacto,coincidencia
2011-7582,doaj,issn_exacto,coincidencia
0121-8417,doaj,issn_exacto,coincidencia
1794-3841,doaj,issn_exacto,coincidencia
1909-230X,doaj,issn_exacto,coincidencia
2027-8306,doaj,issn_exacto,coincidencia
0122-7610,doaj,issn_exacto,coincidencia
1794-1598,doaj,issn_exacto,coincidencia
0124-0579,doaj,issn_exacto,coincidencia
1794-9998,doaj,issn_exacto,coincidencia
2215-7840,doaj,issn_exacto,coincidencia
0123-9155,doaj,issn_exacto,coincidencia
0120-7180,doaj,issn_exacto,coincidencia
1856-9536,doaj,issn_exacto,coincidencia
0012-7353,doaj,issn_exacto,coincidencia
1794-2918,doaj,issn_exacto,coincidencia
0120-0976,doaj,issn_exacto,coincidencia
0120-789X,doaj,issn_exacto,coincidencia
2215-910X,doaj,issn_exacto,coincidencia
0124-7441,doaj,issn_exacto,coincidencia
0123-4412,doaj,issn_exacto,coincidencia
1794-631X,doaj,issn_exacto,coincidencia
2027-7822,doaj,issn_exacto,coincidencia
2357-6308,doaj,issn_exacto,coincidencia
0370-3908,doaj,issn_exacto,coincidencia
2145-6445,doaj,issn_exacto,coincidencia
2011-5253,doaj,issn_exacto,coincidencia
1900-6586,doaj,issn_exacto,coincidencia
0366-5232,doaj,issn_exacto,coincidencia
0120-0690,doaj,issn_exacto,coincidencia
0121-0807,doaj,issn_exacto,coincidencia
0120-8160,doaj,issn_exacto,coincidencia
0121-2133,doaj,issn_exacto,coincidencia
2011-3757,doaj,issn_exacto,coincidencia
2145-5074,doaj,issn_exacto,coincidencia
0123-921X,doaj,issn_exacto,coincidencia
0124-4035,doaj,issn_exacto,coincidencia
1794-5887,doaj,issn_exacto,coincidencia
1735-7489,doaj,issn_exacto,sin_coincidencia_en_base
0556-5960,doaj,issn_exacto,sin_coincidencia_en_base
1991-8984,doaj,issn_exacto,sin_coincidencia_en_base
0994-5490,doaj,issn_exacto,sin_coincidencia_en_base
0018-2575,doaj,issn_exacto,sin_coincidencia_en_base
0873-1233,doaj,issn_exacto,sin_coincidencia_en_base
2551-0819,doaj,issn_exacto,sin_coincidencia_en_base
2631-3030,doaj,issn_exacto,sin_coincidencia_en_base
0168-6496,doaj,issn_exacto,sin_coincidencia_en_base
2955-2303,doaj,issn_exacto,sin_coincidencia_en_base
1049-8931,doaj,issn_exacto,sin_coincidencia_en_base
1726-6629,doaj,issn_exacto,sin_coincidencia_en_base
2193-2409,doaj,issn_exacto,sin_coincidencia_en_base
1309-6834,doaj,issn_exacto,sin_coincidencia_en_base
2045-3817,doaj,issn_exacto,sin_coincidencia_en_base
2723-1100,doaj,issn_exacto,sin_coincidencia_en_base
3005-1835,doaj,issn_exacto,sin_coincidencia_en_base
1802-548X,doaj,issn_exacto,sin_coincidencia_en_base
1435-1935,doaj,issn_exacto,sin_coincidencia_en_base
2773-1111,doaj,issn_exacto,sin_coincidencia_en_base
1300-0098,doaj,issn_exacto,sin_coincidencia_en_base
2083-6473,doaj,issn_exacto,sin_coincidencia_en_base
2594-3405,doaj,issn_exacto,sin_coincidencia_en_base
2073-8684,doaj,issn_exacto,sin_coincidencia_en_base
2371-2570,doaj,issn_exacto,sin_coincidencia_en_base
1735-7799,doaj,issn_exacto,sin_coincidencia_en_base
1759-7323,doaj,issn_exacto,sin_coincidencia_en_base
1662-5579,doaj,issn_exacto,sin_coincidencia_en_base
2335-3112,doaj,issn_exacto,sin_coincidencia_en_base
2827-7643,doaj,issn_exacto,sin_coincidencia_en_base
2164-2850,doaj,issn_exacto,sin_coincidencia_en_base
2415-5063,doaj,issn_exacto,sin_coincidencia_en_base
2503-4340,doaj,issn_exacto,sin_coincidencia_en_base
2074-9848,doaj,issn_exacto,sin_coincidencia_en_base
1000-7598,doaj,issn_exacto,sin_coincidencia_en_base
2397-7000,doaj,issn_exacto,sin_coincidencia_en_base
1450-1147,doaj,issn_exacto,sin_coincidencia_en_base
2066-9143,doaj,issn_exacto,sin_coincidencia_en_base
2282-717X,doaj,issn_exacto,sin_coincidencia_en_base
0433-4795,doaj,issn_exacto,sin_coincidencia_en_base
2090-7249,doaj,issn_exacto,sin_coincidencia_en_base
2666-7592,doaj,issn_exacto,sin_coincidencia_en_base
0924-7025,doaj,issn_exacto,sin_coincidencia_en_base
1614-2373,doaj,issn_exacto,sin_coincidencia_en_base
1687-6164,doaj,issn_exacto,sin_coincidencia_en_base
2014-3621,doaj,issn_exacto,sin_coincidencia_en_base
0076-0382,doaj,issn_exacto,sin_coincidencia_en_base
2057-3995,doaj,issn_exacto,sin_coincidencia_en_base
2090-1240,doaj,issn_exacto,sin_coincidencia_en_base
2085-3750,doaj,issn_exacto,sin_coincidencia_en_base
1476-7120,doaj,issn_exacto,sin_coincidencia_en_base
1179-2736,doaj,issn_exacto,sin_coincidencia_en_base
1931-7573,doaj,issn_exacto,sin_coincidencia_en_base
0048-7619,doaj,issn_exacto,sin_coincidencia_en_base
0883-9514,doaj,issn_exacto,sin_coincidencia_en_base
2172-7929,doaj,issn_exacto,sin_coincidencia_en_base
1693-2552,doaj,issn_exacto,sin_coincidencia_en_base
1766-2923,doaj,issn_exacto,sin_coincidencia_en_base
0354-3471,doaj,issn_exacto,sin_coincidencia_en_base
2212-4179,doaj,issn_exacto,sin_coincidencia_en_base
2317-9570,doaj,issn_exacto,sin_coincidencia_en_base
2083-2222,doaj,issn_exacto,sin_coincidencia_en_base
2407-7658,doaj,issn_exacto,sin_coincidencia_en_base
1659-0104,doaj,issn_exacto,sin_coincidencia_en_base
2950-0761,doaj,issn_exacto,sin_coincidencia_en_base
2095-2759,doaj,issn_exacto,sin_coincidencia_en_base
2544-2406,doaj,issn_exacto,sin_coincidencia_en_base
3025-5171,doaj,issn_exacto,sin_coincidencia_en_base
2788-7928,doaj,issn_exacto,sin_coincidencia_en_base
2308-5347,doaj,issn_exacto,sin_coincidencia_en_base
0239-2550,doaj,issn_exacto,sin_coincidencia_en_base
2234-0726,doaj,issn_exacto,sin_coincidencia_en_base
2182-8458,doaj,issn_exacto,sin_coincidencia_en_base
2182-7788,doaj,issn_exacto,sin_coincidencia_en_base
2520-8454,doaj,issn_exacto,sin_coincidencia_en_base
2196-5404,doaj,issn_exacto,sin_coincidencia_en_base
0253-3782,doaj,issn_exacto,sin_coincidencia_en_base
1898-5238,doaj,issn_exacto,sin_coincidencia_en_base
2351-9894,doaj,issn_exacto,sin_coincidencia_en_base
1481-9384,doaj,issn_exacto,sin_coincidencia_en_base
1330-7533,doaj,issn_exacto,sin_coincidencia_en_base
2296-2646,doaj,issn_exacto,sin_coincidencia_en_base
2337-4713,doaj,issn_exacto,sin_coincidencia_en_base
2386-7515,doaj,issn_exacto,sin_coincidencia_en_base
2720-2909,doaj,issn_exacto,sin_coincidencia_en_base
2624-5647,doaj,issn_exacto,sin_coincidencia_en_base
